Namespace(annealing_epochs=1000, beta1=0.96, beta2=0.999, checkpoint_freq=500, clip_norm=10.0, cuda=False, iaf_dim=100, jit=False, learning_rate=0.0003, load_model='', load_opt='', log='dmm.log', lr_decay=0.99996, mini_batch_size=20, minimum_annealing_factor=0.2, num_epochs=5000, num_iafs=0, rnn_dropout_rate=0.1, save_model='Model', save_opt='', tmc=False, tmc_num_samples=10, tmcelbo=False, weight_decay=2.0)
N_train_data: 229     avg. training seq. length: 60.29    N_mini_batches: 12
[training epoch 0000]  62.4657 				(dt = 5.794 sec)
[training epoch 1599]  6.9873 				(dt = 5.027 sec)
[training epoch 1600]  6.9996 				(dt = 5.208 sec)
[val/test epoch 1600]  7.2362  7.2660
[training epoch 1601]  6.9862 				(dt = 5.907 sec)
[training epoch 1602]  6.9637 				(dt = 5.029 sec)
[training epoch 1603]  6.9789 				(dt = 5.103 sec)
[training epoch 1604]  6.9663 				(dt = 5.317 sec)
[training epoch 1605]  6.9771 				(dt = 5.028 sec)
[training epoch 1606]  6.9667 				(dt = 5.120 sec)
[training epoch 1607]  6.9793 				(dt = 5.060 sec)
[training epoch 1608]  6.9687 				(dt = 5.182 sec)
[training epoch 1609]  6.9895 				(dt = 5.106 sec)
[training epoch 1610]  6.9705 				(dt = 5.226 sec)
[training epoch 1611]  6.9872 				(dt = 5.130 sec)
[training epoch 1612]  6.9869 				(dt = 5.025 sec)
[training epoch 1613]  6.9649 				(dt = 4.969 sec)
[training epoch 1614]  6.9751 				(dt = 5.267 sec)
[training epoch 1615]  6.9759 				(dt = 5.120 sec)
[training epoch 1616]  6.9833 				(dt = 5.306 sec)
[training epoch 1617]  6.9852 				(dt = 5.303 sec)
[training epoch 1618]  6.9774 				(dt = 5.161 sec)
[training epoch 1619]  6.9677 				(dt = 5.331 sec)
[training epoch 1620]  6.9508 				(dt = 5.193 sec)
[training epoch 1621]  6.9770 				(dt = 5.107 sec)
[training epoch 1622]  6.9714 				(dt = 5.198 sec)
[training epoch 1623]  6.9780 				(dt = 5.259 sec)
[training epoch 1624]  6.9743 				(dt = 4.754 sec)
[training epoch 1625]  6.9680 				(dt = 5.224 sec)
[training epoch 1626]  6.9610 				(dt = 5.353 sec)
[training epoch 1627]  6.9555 				(dt = 5.132 sec)
[training epoch 1628]  6.9583 				(dt = 4.966 sec)
[training epoch 1629]  6.9615 				(dt = 5.247 sec)
[training epoch 1630]  6.9763 				(dt = 5.153 sec)
[training epoch 1631]  6.9737 				(dt = 5.324 sec)
[training epoch 1632]  6.9661 				(dt = 5.167 sec)
[training epoch 1633]  6.9835 				(dt = 5.177 sec)
[training epoch 1634]  6.9600 				(dt = 5.227 sec)
[training epoch 1635]  6.9616 				(dt = 5.164 sec)
[training epoch 1636]  6.9865 				(dt = 5.204 sec)
[training epoch 1637]  6.9683 				(dt = 5.122 sec)
[training epoch 1638]  6.9788 				(dt = 5.281 sec)
[training epoch 1639]  6.9662 				(dt = 5.178 sec)
[training epoch 1640]  6.9646 				(dt = 5.168 sec)
[training epoch 1641]  6.9744 				(dt = 4.921 sec)
[training epoch 1642]  6.9734 				(dt = 5.210 sec)
[training epoch 1643]  6.9726 				(dt = 5.010 sec)
[training epoch 1644]  6.9588 				(dt = 5.271 sec)
[training epoch 1645]  6.9717 				(dt = 4.990 sec)
[training epoch 1646]  6.9617 				(dt = 5.033 sec)
[training epoch 1647]  6.9713 				(dt = 5.216 sec)
[training epoch 1648]  6.9906 				(dt = 5.317 sec)
[training epoch 1649]  6.9847 				(dt = 4.830 sec)
[training epoch 1650]  6.9861 				(dt = 5.253 sec)
[val/test epoch 1650]  7.2439  7.2443
[training epoch 1651]  6.9773 				(dt = 6.026 sec)
[training epoch 1652]  6.9734 				(dt = 5.090 sec)
[training epoch 1653]  6.9572 				(dt = 5.060 sec)
[training epoch 1654]  6.9601 				(dt = 5.238 sec)
[training epoch 1655]  6.9626 				(dt = 5.270 sec)
[training epoch 1656]  6.9807 				(dt = 5.149 sec)
[training epoch 1657]  6.9468 				(dt = 5.267 sec)
[training epoch 1658]  6.9506 				(dt = 5.105 sec)
[training epoch 1659]  6.9580 				(dt = 5.207 sec)
[training epoch 1660]  6.9676 				(dt = 5.245 sec)
[training epoch 1661]  6.9618 				(dt = 5.196 sec)
[training epoch 1662]  6.9514 				(dt = 5.086 sec)
[training epoch 1663]  6.9776 				(dt = 5.006 sec)
[training epoch 1664]  6.9783 				(dt = 5.004 sec)
[training epoch 1665]  6.9689 				(dt = 5.223 sec)
[training epoch 1666]  6.9762 				(dt = 5.216 sec)
[training epoch 1667]  6.9653 				(dt = 5.058 sec)
[training epoch 1668]  6.9580 				(dt = 4.912 sec)
[training epoch 1669]  6.9655 				(dt = 5.214 sec)
[training epoch 1670]  6.9638 				(dt = 5.083 sec)
[training epoch 1671]  6.9616 				(dt = 4.982 sec)
[training epoch 1672]  6.9666 				(dt = 5.194 sec)
[training epoch 1673]  6.9686 				(dt = 5.150 sec)
[training epoch 1674]  6.9625 				(dt = 5.087 sec)
[training epoch 1675]  6.9659 				(dt = 5.099 sec)
[training epoch 1676]  6.9676 				(dt = 5.075 sec)
[training epoch 1677]  6.9681 				(dt = 5.198 sec)
[training epoch 1678]  6.9755 				(dt = 5.033 sec)
[training epoch 1679]  6.9714 				(dt = 5.200 sec)
[training epoch 1680]  6.9737 				(dt = 5.328 sec)
[training epoch 1681]  6.9523 				(dt = 5.117 sec)
[training epoch 1682]  6.9640 				(dt = 4.987 sec)
[training epoch 1683]  6.9640 				(dt = 5.192 sec)
[training epoch 1684]  6.9563 				(dt = 5.299 sec)
[training epoch 1685]  6.9587 				(dt = 5.198 sec)
[training epoch 1686]  6.9521 				(dt = 5.227 sec)
[training epoch 1687]  6.9585 				(dt = 5.243 sec)
[training epoch 1688]  6.9450 				(dt = 5.154 sec)
[training epoch 1689]  6.9535 				(dt = 5.268 sec)
[training epoch 1690]  6.9532 				(dt = 5.151 sec)
[training epoch 1691]  6.9556 				(dt = 5.096 sec)
[training epoch 1692]  6.9474 				(dt = 5.099 sec)
[training epoch 1693]  6.9660 				(dt = 5.116 sec)
[training epoch 1694]  6.9502 				(dt = 5.223 sec)
[training epoch 1695]  6.9443 				(dt = 4.871 sec)
[training epoch 1696]  6.9504 				(dt = 5.179 sec)
[training epoch 1697]  6.9407 				(dt = 5.073 sec)
[training epoch 1698]  6.9553 				(dt = 5.093 sec)
[training epoch 1699]  6.9685 				(dt = 5.290 sec)
[training epoch 1700]  6.9709 				(dt = 5.159 sec)
[val/test epoch 1700]  7.2810  7.2451
[training epoch 1701]  6.9681 				(dt = 5.925 sec)
[training epoch 1702]  6.9577 				(dt = 5.063 sec)
[training epoch 1703]  6.9554 				(dt = 5.121 sec)
[training epoch 1704]  6.9616 				(dt = 5.221 sec)
[training epoch 1705]  6.9685 				(dt = 5.188 sec)
[training epoch 1706]  6.9559 				(dt = 5.437 sec)
[training epoch 1707]  6.9642 				(dt = 5.227 sec)
[training epoch 1708]  6.9427 				(dt = 5.206 sec)
[training epoch 1709]  6.9519 				(dt = 5.253 sec)
[training epoch 1710]  6.9471 				(dt = 5.374 sec)
[training epoch 1711]  6.9400 				(dt = 5.314 sec)
[training epoch 1712]  6.9508 				(dt = 5.228 sec)
[training epoch 1713]  6.9436 				(dt = 5.247 sec)
[training epoch 1714]  6.9544 				(dt = 5.328 sec)
[training epoch 1715]  6.9412 				(dt = 5.108 sec)
[training epoch 1716]  6.9637 				(dt = 5.098 sec)
[training epoch 1717]  6.9561 				(dt = 5.435 sec)
[training epoch 1718]  6.9480 				(dt = 4.946 sec)
[training epoch 1719]  6.9539 				(dt = 5.086 sec)
[training epoch 1720]  6.9627 				(dt = 5.117 sec)
[training epoch 1721]  6.9533 				(dt = 5.216 sec)
[training epoch 1722]  6.9602 				(dt = 5.340 sec)
[training epoch 1723]  6.9612 				(dt = 5.214 sec)
[training epoch 1724]  6.9471 				(dt = 5.267 sec)
[training epoch 1725]  6.9600 				(dt = 5.334 sec)
[training epoch 1726]  6.9549 				(dt = 5.184 sec)
[training epoch 1727]  6.9480 				(dt = 5.321 sec)
[training epoch 1728]  6.9454 				(dt = 5.045 sec)
[training epoch 1729]  6.9436 				(dt = 5.252 sec)
[training epoch 1730]  6.9489 				(dt = 5.266 sec)
[training epoch 1731]  6.9681 				(dt = 5.361 sec)
[training epoch 1732]  6.9444 				(dt = 4.874 sec)
[training epoch 1733]  6.9549 				(dt = 4.942 sec)
[training epoch 1734]  6.9535 				(dt = 5.135 sec)
[training epoch 1735]  6.9417 				(dt = 5.073 sec)
[training epoch 1736]  6.9545 				(dt = 5.107 sec)
[training epoch 1737]  6.9478 				(dt = 5.251 sec)
[training epoch 1738]  6.9588 				(dt = 4.962 sec)
[training epoch 1739]  6.9557 				(dt = 5.114 sec)
[training epoch 1740]  6.9479 				(dt = 5.220 sec)
[training epoch 1741]  6.9448 				(dt = 4.934 sec)
[training epoch 1742]  6.9569 				(dt = 5.282 sec)
[training epoch 1743]  6.9542 				(dt = 5.359 sec)
[training epoch 1744]  6.9589 				(dt = 5.461 sec)
[training epoch 1745]  6.9530 				(dt = 4.953 sec)
[training epoch 1746]  6.9571 				(dt = 5.107 sec)
[training epoch 1747]  6.9483 				(dt = 5.067 sec)
[training epoch 1748]  6.9393 				(dt = 5.197 sec)
[training epoch 1749]  6.9325 				(dt = 5.147 sec)
[training epoch 1750]  6.9400 				(dt = 5.270 sec)
[val/test epoch 1750]  7.2338  7.2447
[training epoch 1751]  6.9373 				(dt = 5.951 sec)
[training epoch 1752]  6.9402 				(dt = 5.255 sec)
[training epoch 1753]  6.9530 				(dt = 5.045 sec)
[training epoch 1754]  6.9449 				(dt = 5.213 sec)
[training epoch 1755]  6.9371 				(dt = 5.221 sec)
[training epoch 1756]  6.9486 				(dt = 5.296 sec)
[training epoch 1757]  6.9354 				(dt = 5.248 sec)
[training epoch 1758]  6.9409 				(dt = 5.027 sec)
[training epoch 1759]  6.9449 				(dt = 5.095 sec)
[training epoch 1760]  6.9407 				(dt = 5.147 sec)
[training epoch 1761]  6.9474 				(dt = 4.968 sec)
[training epoch 1762]  6.9623 				(dt = 4.888 sec)
[training epoch 1763]  6.9277 				(dt = 4.910 sec)
[training epoch 1764]  6.9407 				(dt = 5.257 sec)
[training epoch 1765]  6.9418 				(dt = 5.023 sec)
[training epoch 1766]  6.9348 				(dt = 5.340 sec)
[training epoch 1767]  6.9351 				(dt = 5.297 sec)
[training epoch 1768]  6.9491 				(dt = 5.217 sec)
[training epoch 1769]  6.9349 				(dt = 5.289 sec)
[training epoch 1770]  6.9429 				(dt = 5.234 sec)
[training epoch 1771]  6.9535 				(dt = 5.166 sec)
[training epoch 1772]  6.9654 				(dt = 4.980 sec)
[training epoch 1773]  6.9436 				(dt = 4.977 sec)
[training epoch 1774]  6.9441 				(dt = 5.173 sec)
[training epoch 1775]  6.9328 				(dt = 5.024 sec)
[training epoch 1776]  6.9274 				(dt = 5.124 sec)
[training epoch 1777]  6.9471 				(dt = 5.341 sec)
[training epoch 1778]  6.9414 				(dt = 5.038 sec)
[training epoch 1779]  6.9257 				(dt = 5.318 sec)
[training epoch 1780]  6.9384 				(dt = 5.246 sec)
[training epoch 1781]  6.9379 				(dt = 5.221 sec)
[training epoch 1782]  6.9487 				(dt = 5.246 sec)
[training epoch 1783]  6.9343 				(dt = 5.176 sec)
[training epoch 1784]  6.9324 				(dt = 5.340 sec)
[training epoch 1785]  6.9406 				(dt = 5.161 sec)
[training epoch 1786]  6.9451 				(dt = 5.197 sec)
[training epoch 1787]  6.9438 				(dt = 5.034 sec)
[training epoch 1788]  6.9337 				(dt = 5.210 sec)
[training epoch 1789]  6.9461 				(dt = 5.322 sec)
[training epoch 1790]  6.9505 				(dt = 5.178 sec)
[training epoch 1791]  6.9475 				(dt = 5.094 sec)
[training epoch 1792]  6.9484 				(dt = 5.074 sec)
[training epoch 1793]  6.9308 				(dt = 5.083 sec)
[training epoch 1794]  6.9306 				(dt = 5.193 sec)
[training epoch 1795]  6.9290 				(dt = 4.974 sec)
[training epoch 1796]  6.9463 				(dt = 5.271 sec)
[training epoch 1797]  6.9258 				(dt = 5.266 sec)
[training epoch 1798]  6.9433 				(dt = 5.250 sec)
[training epoch 1799]  6.9426 				(dt = 5.255 sec)
[training epoch 1800]  6.9481 				(dt = 5.087 sec)
[val/test epoch 1800]  7.2296  7.2371
[training epoch 1801]  6.9334 				(dt = 5.906 sec)
[training epoch 1802]  6.9418 				(dt = 5.360 sec)
[training epoch 1803]  6.9288 				(dt = 5.403 sec)
[training epoch 1804]  6.9410 				(dt = 5.368 sec)
[training epoch 1805]  6.9245 				(dt = 5.233 sec)
[training epoch 1806]  6.9229 				(dt = 5.005 sec)
[training epoch 1807]  6.9488 				(dt = 5.085 sec)
[training epoch 1808]  6.9516 				(dt = 5.166 sec)
[training epoch 1809]  6.9376 				(dt = 4.846 sec)
[training epoch 1810]  6.9283 				(dt = 5.259 sec)
[training epoch 1811]  6.9281 				(dt = 5.029 sec)
[training epoch 1812]  6.9456 				(dt = 4.938 sec)
[training epoch 1813]  6.9461 				(dt = 5.141 sec)
[training epoch 1814]  6.9463 				(dt = 5.098 sec)
[training epoch 1815]  6.9302 				(dt = 5.141 sec)
[training epoch 1816]  6.9378 				(dt = 5.219 sec)
[training epoch 1817]  6.9416 				(dt = 5.021 sec)
[training epoch 1818]  6.9448 				(dt = 5.130 sec)
[training epoch 1819]  6.9357 				(dt = 5.115 sec)
[training epoch 1820]  6.9315 				(dt = 5.136 sec)
[training epoch 1821]  6.9398 				(dt = 5.142 sec)
[training epoch 1822]  6.9388 				(dt = 4.891 sec)
[training epoch 1823]  6.9181 				(dt = 5.089 sec)
[training epoch 1824]  6.9482 				(dt = 5.402 sec)
[training epoch 1825]  6.9391 				(dt = 5.289 sec)
[training epoch 1826]  6.9276 				(dt = 5.187 sec)
[training epoch 1827]  6.9391 				(dt = 4.981 sec)
[training epoch 1828]  6.9217 				(dt = 5.148 sec)
[training epoch 1829]  6.9360 				(dt = 5.364 sec)
[training epoch 1830]  6.9475 				(dt = 5.123 sec)
[training epoch 1831]  6.9201 				(dt = 5.104 sec)
[training epoch 1832]  6.9625 				(dt = 5.329 sec)
[training epoch 1833]  6.9288 				(dt = 4.922 sec)
[training epoch 1834]  6.9462 				(dt = 4.905 sec)
[training epoch 1835]  6.9335 				(dt = 5.046 sec)
[training epoch 1836]  6.9380 				(dt = 5.056 sec)
[training epoch 1837]  6.9434 				(dt = 5.061 sec)
[training epoch 1838]  6.9369 				(dt = 5.177 sec)
[training epoch 1839]  6.9222 				(dt = 5.204 sec)
[training epoch 1840]  6.9317 				(dt = 5.209 sec)
[training epoch 1841]  6.9223 				(dt = 4.951 sec)
[training epoch 1842]  6.9402 				(dt = 5.152 sec)
[training epoch 1843]  6.9237 				(dt = 4.953 sec)
[training epoch 1844]  6.9330 				(dt = 5.247 sec)
[training epoch 1845]  6.9190 				(dt = 4.965 sec)
[training epoch 1846]  6.9243 				(dt = 4.988 sec)
[training epoch 1847]  6.9345 				(dt = 5.044 sec)
[training epoch 1848]  6.9479 				(dt = 5.132 sec)
[training epoch 1849]  6.9271 				(dt = 4.890 sec)
[training epoch 1850]  6.9360 				(dt = 5.291 sec)
[val/test epoch 1850]  7.2448  7.2415
[training epoch 1851]  6.9444 				(dt = 5.891 sec)
[training epoch 1852]  6.9288 				(dt = 5.262 sec)
[training epoch 1853]  6.9105 				(dt = 5.136 sec)
[training epoch 1854]  6.9072 				(dt = 5.078 sec)
[training epoch 1855]  6.9281 				(dt = 5.141 sec)
[training epoch 1856]  6.9107 				(dt = 5.131 sec)
[training epoch 1857]  6.9208 				(dt = 5.230 sec)
[training epoch 1858]  6.9216 				(dt = 5.030 sec)
[training epoch 1859]  6.9398 				(dt = 4.930 sec)
[training epoch 1860]  6.9205 				(dt = 5.069 sec)
[training epoch 1861]  6.9273 				(dt = 5.177 sec)
[training epoch 1862]  6.9240 				(dt = 5.162 sec)
[training epoch 1863]  6.9160 				(dt = 5.247 sec)
[training epoch 1864]  6.9251 				(dt = 5.182 sec)
[training epoch 1865]  6.9293 				(dt = 5.173 sec)
[training epoch 1866]  6.9287 				(dt = 5.123 sec)
[training epoch 1867]  6.9211 				(dt = 5.112 sec)
[training epoch 1868]  6.9353 				(dt = 5.030 sec)
[training epoch 1869]  6.9335 				(dt = 5.337 sec)
[training epoch 1870]  6.9257 				(dt = 5.086 sec)
[training epoch 1871]  6.9099 				(dt = 5.206 sec)
[training epoch 1872]  6.9178 				(dt = 5.209 sec)
[training epoch 1873]  6.9167 				(dt = 5.134 sec)
[training epoch 1874]  6.9404 				(dt = 5.285 sec)
[training epoch 1875]  6.9209 				(dt = 5.085 sec)
[training epoch 1876]  6.9395 				(dt = 5.127 sec)
[training epoch 1877]  6.9316 				(dt = 4.900 sec)
[training epoch 1878]  6.9157 				(dt = 5.187 sec)
[training epoch 1879]  6.9287 				(dt = 5.023 sec)
[training epoch 1880]  6.9247 				(dt = 5.307 sec)
[training epoch 1881]  6.9158 				(dt = 5.094 sec)
[training epoch 1882]  6.9213 				(dt = 5.241 sec)
[training epoch 1883]  6.9131 				(dt = 5.256 sec)
[training epoch 1884]  6.9264 				(dt = 5.137 sec)
[training epoch 1885]  6.9015 				(dt = 5.021 sec)
[training epoch 1886]  6.9261 				(dt = 5.252 sec)
[training epoch 1887]  6.9255 				(dt = 5.232 sec)
[training epoch 1888]  6.9237 				(dt = 5.267 sec)
[training epoch 1889]  6.9304 				(dt = 5.293 sec)
[training epoch 1890]  6.9061 				(dt = 5.096 sec)
[training epoch 1891]  6.9100 				(dt = 5.048 sec)
[training epoch 1892]  6.9367 				(dt = 5.086 sec)
[training epoch 1893]  6.9273 				(dt = 5.053 sec)
[training epoch 1894]  6.9144 				(dt = 4.972 sec)
[training epoch 1895]  6.9189 				(dt = 5.102 sec)
[training epoch 1896]  6.9108 				(dt = 5.206 sec)
[training epoch 1897]  6.9148 				(dt = 4.918 sec)
[training epoch 1898]  6.9290 				(dt = 5.321 sec)
[training epoch 1899]  6.9170 				(dt = 4.978 sec)
[training epoch 1900]  6.9270 				(dt = 5.131 sec)
[val/test epoch 1900]  7.2476  7.2363
[training epoch 1901]  6.9156 				(dt = 5.743 sec)
[training epoch 1902]  6.9435 				(dt = 5.137 sec)
[training epoch 1903]  6.9209 				(dt = 5.352 sec)
[training epoch 1904]  6.9352 				(dt = 5.053 sec)
[training epoch 1905]  6.9108 				(dt = 5.192 sec)
[training epoch 1906]  6.9173 				(dt = 5.051 sec)
[training epoch 1907]  6.9183 				(dt = 5.086 sec)
[training epoch 1908]  6.9162 				(dt = 5.177 sec)
[training epoch 1909]  6.9162 				(dt = 4.841 sec)
[training epoch 1910]  6.9196 				(dt = 5.091 sec)
[training epoch 1911]  6.9085 				(dt = 5.098 sec)
[training epoch 1912]  6.9290 				(dt = 5.194 sec)
[training epoch 1913]  6.9227 				(dt = 5.279 sec)
[training epoch 1914]  6.9047 				(dt = 5.286 sec)
[training epoch 1915]  6.8914 				(dt = 4.946 sec)
[training epoch 1916]  6.9129 				(dt = 4.863 sec)
[training epoch 1917]  6.9171 				(dt = 5.358 sec)
[training epoch 1918]  6.9356 				(dt = 4.877 sec)
[training epoch 1919]  6.9221 				(dt = 5.021 sec)
[training epoch 1920]  6.9177 				(dt = 5.277 sec)
[training epoch 1921]  6.9134 				(dt = 5.201 sec)
[training epoch 1922]  6.9224 				(dt = 5.101 sec)
[training epoch 1923]  6.9120 				(dt = 5.130 sec)
[training epoch 1924]  6.9123 				(dt = 5.035 sec)
[training epoch 1925]  6.9106 				(dt = 5.082 sec)
[training epoch 1926]  6.8989 				(dt = 4.982 sec)
[training epoch 1927]  6.9143 				(dt = 5.061 sec)
[training epoch 1928]  6.9058 				(dt = 5.063 sec)
[training epoch 1929]  6.9214 				(dt = 4.829 sec)
[training epoch 1930]  6.9309 				(dt = 5.202 sec)
[training epoch 1931]  6.9136 				(dt = 5.139 sec)
[training epoch 1932]  6.9350 				(dt = 5.089 sec)
[training epoch 1933]  6.9181 				(dt = 4.925 sec)
[training epoch 1934]  6.9142 				(dt = 5.057 sec)
[training epoch 1935]  6.9042 				(dt = 5.022 sec)
[training epoch 1936]  6.9216 				(dt = 5.195 sec)
[training epoch 1937]  6.9007 				(dt = 5.113 sec)
[training epoch 1938]  6.9147 				(dt = 5.023 sec)
[training epoch 1939]  6.9196 				(dt = 5.109 sec)
[training epoch 1940]  6.9076 				(dt = 5.015 sec)
[training epoch 1941]  6.9083 				(dt = 5.060 sec)
[training epoch 1942]  6.9239 				(dt = 5.209 sec)
[training epoch 1943]  6.9160 				(dt = 4.934 sec)
[training epoch 1944]  6.9190 				(dt = 5.287 sec)
[training epoch 1945]  6.9031 				(dt = 5.067 sec)
[training epoch 1946]  6.9101 				(dt = 5.222 sec)
[training epoch 1947]  6.9163 				(dt = 5.243 sec)
[training epoch 1948]  6.9131 				(dt = 5.011 sec)
[training epoch 1949]  6.9082 				(dt = 4.971 sec)
[training epoch 1950]  6.9186 				(dt = 5.236 sec)
[val/test epoch 1950]  7.2089  7.2247
[training epoch 1951]  6.9091 				(dt = 5.939 sec)
[training epoch 1952]  6.9291 				(dt = 5.266 sec)
[training epoch 1953]  6.9265 				(dt = 5.390 sec)
[training epoch 1954]  6.9137 				(dt = 5.148 sec)
[training epoch 1955]  6.9041 				(dt = 5.188 sec)
[training epoch 1956]  6.9131 				(dt = 4.957 sec)
[training epoch 1957]  6.9003 				(dt = 5.139 sec)
[training epoch 1958]  6.9176 				(dt = 5.081 sec)
[training epoch 1959]  6.9307 				(dt = 5.180 sec)
[training epoch 1960]  6.9145 				(dt = 5.109 sec)
[training epoch 1961]  6.9141 				(dt = 5.185 sec)
[training epoch 1962]  6.9165 				(dt = 5.060 sec)
[training epoch 1963]  6.9064 				(dt = 4.989 sec)
[training epoch 1964]  6.9246 				(dt = 5.147 sec)
[training epoch 1965]  6.9139 				(dt = 4.932 sec)
[training epoch 1966]  6.9025 				(dt = 5.224 sec)
[training epoch 1967]  6.9287 				(dt = 5.182 sec)
[training epoch 1968]  6.9208 				(dt = 5.144 sec)
[training epoch 1969]  6.9075 				(dt = 5.248 sec)
[training epoch 1970]  6.8949 				(dt = 5.072 sec)
[training epoch 1971]  6.9239 				(dt = 5.291 sec)
[training epoch 1972]  6.9197 				(dt = 5.145 sec)
[training epoch 1973]  6.9184 				(dt = 4.967 sec)
[training epoch 1974]  6.9256 				(dt = 4.988 sec)
[training epoch 1975]  6.8893 				(dt = 5.198 sec)
[training epoch 1976]  6.8960 				(dt = 5.046 sec)
[training epoch 1977]  6.8931 				(dt = 5.004 sec)
[training epoch 1978]  6.9183 				(dt = 5.139 sec)
[training epoch 1979]  6.9036 				(dt = 5.138 sec)
[training epoch 1980]  6.9010 				(dt = 5.063 sec)
[training epoch 1981]  6.9087 				(dt = 5.048 sec)
[training epoch 1982]  6.9122 				(dt = 5.105 sec)
[training epoch 1983]  6.9090 				(dt = 5.108 sec)
[training epoch 1984]  6.8992 				(dt = 5.118 sec)
[training epoch 1985]  6.9227 				(dt = 4.996 sec)
[training epoch 1986]  6.9057 				(dt = 5.215 sec)
[training epoch 1987]  6.9251 				(dt = 5.285 sec)
[training epoch 1988]  6.8979 				(dt = 5.097 sec)
[training epoch 1989]  6.9041 				(dt = 5.259 sec)
[training epoch 1990]  6.9181 				(dt = 5.110 sec)
[training epoch 1991]  6.8909 				(dt = 5.195 sec)
[training epoch 1992]  6.9032 				(dt = 4.903 sec)
[training epoch 1993]  6.9083 				(dt = 5.407 sec)
[training epoch 1994]  6.9030 				(dt = 5.129 sec)
[training epoch 1995]  6.8884 				(dt = 5.201 sec)
[training epoch 1996]  6.9101 				(dt = 4.974 sec)
[training epoch 1997]  6.8918 				(dt = 5.118 sec)
[training epoch 1998]  6.9105 				(dt = 5.293 sec)
[training epoch 1999]  6.9146 				(dt = 4.990 sec)
saving model to Model...
done saving model and optimizer checkpoints to disk.
[training epoch 2000]  6.9030 				(dt = 5.014 sec)
